x,y,LL,entropy,approx_LL
230020,296.4153747558594,,,
230021,296.0621337890625,,,
230022,296.22515869140625,,,
230023,296.08929443359375,,,
230024,295.89910888671875,-17.146565139856765,,-4.696810062966253
230025,296.0077819824219,,,
230026,296.1979675292969,,,
230027,296.08929443359375,,,
230028,296.0621337890625,,,
230029,296.116455078125,-17.09276449254863,,-4.658084193961375
230030,296.0077819824219,,,
230031,296.08929443359375,,,
230032,296.0077819824219,,,
230033,295.9806213378906,,,
230034,296.2795104980469,-17.108625423504005,,-4.673794339098615
230035,296.116455078125,,,
230036,296.1436462402344,,,
230037,296.0621337890625,,,
230038,296.2795104980469,,,
230039,296.08929443359375,-17.097438282391447,,-4.667166890425056
230040,296.08929443359375,,,
230041,296.08929443359375,,,
230042,295.9806213378906,,,
230043,296.08929443359375,,,
230044,295.92626953125,-17.092887851321166,1.6094372092168054,-4.67583007619167
230045,295.9534606933594,,,
230046,296.1708068847656,,,
230047,296.0621337890625,,,
230048,296.0621337890625,,,
230049,296.0349426269531,-17.093654252859025,1.6094378503998839,-4.697414914840698
230050,295.9806213378906,,,
230051,296.0077819824219,,,
230052,296.1708068847656,,,
230053,295.9534606933594,,,
230054,295.9534606933594,-17.096220973484694,1.6094378573247599,-4.697127361523418
230055,295.84478759765625,,,
230056,295.9806213378906,,,
230057,296.08929443359375,,,
230058,295.9534606933594,,,
230059,296.3066711425781,-17.13311245929245,1.6094375116941375,-4.70668820644062
230060,296.08929443359375,,,
230061,296.0621337890625,,,
230062,296.116455078125,,,
230063,295.92626953125,,,
230064,296.0621337890625,-17.092437577204617,1.609437486959675,-4.687602323351395
230065,295.9534606933594,,,
230066,296.0077819824219,,,
230067,295.9806213378906,,,
230068,295.89910888671875,,,
230069,295.9534606933594,-17.084037596179993,1.6094374123447315,-4.686919782428886
230070,296.0621337890625,,,
230071,295.8719482421875,,,
230072,296.0621337890625,,,
230073,296.08929443359375,,,
230074,296.0077819824219,-17.095267423727194,1.6094374185262472,-4.68822025490916
230075,295.9806213378906,,,
230076,296.08929443359375,,,
230077,296.1436462402344,,,
230078,295.8719482421875,,,
230079,295.9806213378906,-17.10104208951396,1.6094374253658765,-4.689949964773241
230080,296.1708068847656,,,
230081,296.08929443359375,,,
230082,296.0349426269531,,,
230083,296.0349426269531,,,
230084,296.08929443359375,-17.08948484258002,1.6094378572155776,-4.703740450323858
230085,296.1436462402344,,,
230086,296.1436462402344,,,
230087,295.9806213378906,,,
230088,296.08929443359375,,,
230089,296.0621337890625,-17.09189940062189,1.609437857129902,-4.702518429901724
230090,296.116455078125,,,
230091,296.1436462402344,,,
230092,295.9534606933594,,,
230093,295.92626953125,,,
230094,295.9806213378906,-17.099015973612993,1.6094378809020702,-4.704559021816361
230095,296.1436462402344,,,
230096,296.08929443359375,,,
230097,295.9806213378906,,,
230098,296.116455078125,,,
230099,296.08929443359375,-17.090691286636215,1.6094378749336922,-4.701369008879263
230100,296.08929443359375,,,
230101,295.8719482421875,,,
230102,295.92626953125,,,
230103,296.116455078125,,,
230104,296.0349426269531,-17.10066814597824,1.6094378765880386,-4.711307050253147
230105,296.116455078125,,,
230106,296.1979675292969,,,
230107,296.116455078125,,,
230108,295.7633056640625,,,
230109,295.89910888671875,-17.136053778038992,1.6094374387172454,-4.709932271608393
230110,295.9534606933594,,,
230111,295.92626953125,,,
230112,295.89910888671875,,,
230113,296.08929443359375,,,
230114,295.9534606933594,-17.090332748579794,1.6094374254294461,-4.680288535637521
230115,296.0621337890625,,,
230116,296.08929443359375,,,
230117,295.9534606933594,,,
230118,295.9806213378906,,,
230119,296.0077819824219,-17.088024465679823,1.6094373597073157,-4.678843609992512
230120,296.08929443359375,,,
230121,295.9806213378906,,,
230122,296.0621337890625,,,
230123,296.08929443359375,,,
230124,296.0349426269531,-17.08700223331131,1.6094373295518924,-4.684497027432876
230125,295.9534606933594,,,
230126,295.9806213378906,,,
230127,296.08929443359375,,,
230128,296.2523193359375,,,
230129,295.9806213378906,-17.108697151181826,1.609437310592941,-4.694109398298747
230130,295.84478759765625,,,
230131,295.9534606933594,,,
230132,295.9806213378906,,,
230133,296.0621337890625,,,
230134,295.9534606933594,-17.091287104522344,1.6094378039068649,-4.703367638092921
230135,296.116455078125,,,
230136,295.92626953125,,,
230137,295.9534606933594,,,
230138,296.08929443359375,,,
230139,296.0621337890625,-17.094806410356064,1.6094378068111277,-4.702413762328584
230140,296.0349426269531,,,
230141,296.08929443359375,,,
230142,296.08929443359375,,,
230143,296.1708068847656,,,
230144,296.08929443359375,-17.08853979620396,1.6094378088341865,-4.698406611511574
230145,295.89910888671875,,,
230146,295.84478759765625,,,
230147,296.0077819824219,,,
230148,296.0077819824219,,,
230149,295.84478759765625,-17.09157186567901,1.609437825218953,-4.696111443075442
230150,296.22515869140625,,,
230151,296.0621337890625,,,
230152,296.0621337890625,,,
230153,296.08929443359375,,,
230154,296.08929443359375,-17.092546542763234,1.609437905407173,-4.694544929692195
230155,296.0621337890625,,,
230156,296.1436462402344,,,
230157,296.0621337890625,,,
230158,296.0621337890625,,,
230159,296.116455078125,-17.086957216486148,1.6094378988983875,-4.689879909547339
230160,295.9806213378906,,,
230161,295.9806213378906,,,
230162,296.0621337890625,,,
230163,296.08929443359375,,,
230164,296.2795104980469,-17.10875543386756,1.6094378082029315,-4.697007833791792
230165,296.0621337890625,,,
230166,296.1979675292969,,,
230167,296.08929443359375,,,
230168,295.8719482421875,,,
230169,296.0621337890625,-17.10630152885669,1.6094377842882468,-4.687790015455756
230170,295.9806213378906,,,
230171,295.9806213378906,,,
230172,296.0621337890625,,,
230173,296.0621337890625,,,
230174,295.9806213378906,-17.085959992175265,1.6094377539389741,-4.699061711920995
230175,296.0621337890625,,,
230176,295.9806213378906,,,
230177,295.9534606933594,,,
230178,295.9534606933594,,,
230179,296.08929443359375,-17.08921059881678,1.6094377427634161,-4.699461594022655
230180,296.0077819824219,,,
230181,295.9534606933594,,,
230182,296.0077819824219,,,
230183,295.89910888671875,,,
230184,295.73614501953125,-17.101212330907888,1.6094377698889653,-4.70119386444954
230185,296.0077819824219,,,
230186,296.08929443359375,,,
230187,295.9534606933594,,,
230188,296.08929443359375,,,
230189,296.116455078125,-17.091228553044445,1.6094378113065377,-4.693314748463524
230190,296.0349426269531,,,
230191,296.0621337890625,,,
230192,296.0077819824219,,,
230193,296.08929443359375,,,
230194,295.9806213378906,-17.08624462446474,1.6094378592727603,-4.69993566488111
230195,295.92626953125,,,
230196,295.9534606933594,,,
230197,295.8719482421875,,,
230198,295.92626953125,,,
230199,296.0077819824219,-17.084840646804125,1.609437855240749,-4.699258544401071
230200,295.92626953125,,,
230201,295.9806213378906,,,
230202,296.0621337890625,,,
230203,296.0349426269531,,,
230204,295.9534606933594,-17.08736670757347,1.6094378526203141,-4.697342745086734
230205,296.0621337890625,,,
230206,296.0621337890625,,,
230207,295.84478759765625,,,
230208,295.9806213378906,,,
