x,y,LL,entropy,approx_LL
100020,46.09181213378906,,,
100021,46.11357116699219,,,
100022,46.02653884887695,,,
100023,46.07005310058594,,,
100024,46.02653884887695,-8.758315448574564,,-2.9333024233248493
100025,45.93951416015625,,,
100026,46.00477981567383,,,
100027,45.91775894165039,,,
100028,46.02653884887695,,,
100029,46.00477981567383,-8.7649998684952,,-2.923857456480333
100030,46.00477981567383,,,
100031,46.00477981567383,,,
100032,46.02653884887695,,,
100033,45.98302459716797,,,
100034,45.96126937866211,-8.744372125202222,,-2.9703563326813494
100035,46.02653884887695,,,
100036,45.93951416015625,,,
100037,46.07005310058594,,,
100038,46.07005310058594,,,
100039,46.02653884887695,-8.774502463161129,,-3.003741374876628
100040,46.02653884887695,,,
100041,46.00477981567383,,,
100042,46.07005310058594,,,
100043,46.00477981567383,,,
100044,45.89600372314453,-8.790400178965836,1.6094363587503429,-2.990450128790375
100045,45.91775894165039,,,
100046,46.00477981567383,,,
100047,46.00477981567383,,,
100048,46.00477981567383,,,
100049,46.00477981567383,-8.755942383175212,1.6094363021133093,-2.9911254458391996
100050,46.07005310058594,,,
100051,46.02653884887695,,,
100052,46.00477981567383,,,
100053,45.96126937866211,,,
100054,46.00477981567383,-8.757356379807913,1.609436220204222,-2.9980481461759325
100055,45.98302459716797,,,
100056,46.04829406738281,,,
100057,45.98302459716797,,,
100058,45.98302459716797,,,
100059,46.02653884887695,-8.749000475420763,1.6094364409957287,-2.9904182145541123
100060,45.91775894165039,,,
100061,45.89600372314453,,,
100062,45.91775894165039,,,
100063,46.00477981567383,,,
100064,46.02653884887695,-8.78031893675946,1.609436268908451,-3.014916529322444
100065,45.93951416015625,,,
100066,45.98302459716797,,,
100067,45.89600372314453,,,
100068,45.96126937866211,,,
100069,46.00477981567383,-8.75813160393316,1.6094371821455369,-2.999009696106268
100070,46.07005310058594,,,
100071,45.98302459716797,,,
100072,45.87424850463867,,,
100073,45.87424850463867,,,
100074,46.00477981567383,-8.830952968846221,1.609432165636601,-3.006448230014564
100075,45.91775894165039,,,
100076,46.02653884887695,,,
100077,45.93951416015625,,,
100078,45.87424850463867,,,
100079,46.02653884887695,-8.795259644783703,1.6094324302884004,-2.9737085951419076
100080,46.00477981567383,,,
100081,46.02653884887695,,,
100082,45.96126937866211,,,
100083,46.00477981567383,,,
100084,45.91775894165039,-8.760784802286507,1.6094333195359125,-2.9579517344352055
100085,45.96126937866211,,,
100086,45.91775894165039,,,
100087,46.02653884887695,,,
100088,45.96126937866211,,,
100089,45.87424850463867,-8.777096259601864,1.609433268568869,-2.9670849968282456
100090,45.83074188232422,,,
100091,45.91775894165039,,,
100092,45.85249710083008,,,
100093,45.96126937866211,,,
100094,45.91775894165039,-8.770569730742013,1.6094339583329056,-2.96101360420658
100095,45.85249710083008,,,
100096,46.02653884887695,,,
100097,46.00477981567383,,,
100098,45.93951416015625,,,
100099,45.85249710083008,-8.82222749144174,1.6094348717620655,-2.969138631528311
100100,45.91775894165039,,,
100101,46.00477981567383,,,
100102,45.83074188232422,,,
100103,45.91775894165039,,,
100104,45.93951416015625,-8.784962065847132,1.6094350298932694,-2.9498458998218675
100105,45.91775894165039,,,
100106,45.91775894165039,,,
100107,45.93951416015625,,,
100108,45.83074188232422,,,
100109,45.93951416015625,-8.760415064826752,1.609435008281663,-2.9497948883884617
100110,45.91775894165039,,,
100111,45.87424850463867,,,
100112,45.83074188232422,,,
100113,45.93951416015625,,,
100114,45.96126937866211,-8.769592559622694,1.6094348333494466,-2.963012121293096
100115,45.87424850463867,,,
100116,45.85249710083008,,,
100117,45.85249710083008,,,
100118,45.93951416015625,,,
100119,45.91775894165039,-8.753541377043364,1.609434044958074,-2.9630278704985265
100120,45.91775894165039,,,
100121,46.07005310058594,,,
100122,45.83074188232422,,,
100123,45.91775894165039,,,
100124,45.91775894165039,-8.831880754758508,1.6094328483070377,-3.0095731264014587
100125,45.78723526000977,,,
100126,45.74373245239258,,,
100127,45.87424850463867,,,
100128,45.83074188232422,,,
100129,45.98302459716797,-8.841482941964774,1.6094288396509289,-2.992399674601894
100130,45.98302459716797,,,
100131,45.89600372314453,,,
100132,45.87424850463867,,,
100133,45.93951416015625,,,
100134,45.87424850463867,-8.763032324278178,1.609429043162121,-2.9134383340207686
100135,45.98302459716797,,,
100136,45.89600372314453,,,
100137,45.98302459716797,,,
100138,45.78723526000977,,,
100139,45.85249710083008,-8.827303826567562,1.6094289421398078,-2.928801215646003
100140,45.85249710083008,,,
100141,45.93951416015625,,,
100142,45.98302459716797,,,
100143,45.93951416015625,,,
100144,45.85249710083008,-8.778520831808677,1.6094315240943802,-2.888197773684945
100145,45.89600372314453,,,
100146,45.98302459716797,,,
100147,45.91775894165039,,,
100148,45.87424850463867,,,
100149,45.91775894165039,-8.755706316251919,1.6094301226900787,-2.911068536158502
100150,45.91775894165039,,,
100151,45.83074188232422,,,
100152,45.85249710083008,,,
100153,45.93951416015625,,,
100154,45.91775894165039,-8.76237483063461,1.6094335117898453,-2.972449308771952
100155,45.91775894165039,,,
100156,45.93951416015625,,,
100157,45.96126937866211,,,
100158,45.91775894165039,,,
100159,45.87424850463867,-8.74774368804131,1.6094326963793426,-2.9670915759310517
100160,45.76548385620117,,,
100161,45.91775894165039,,,
100162,45.85249710083008,,,
100163,45.85249710083008,,,
100164,45.76548385620117,-8.787160641967773,1.6094365378229565,-3.0179951328445442
100165,45.83074188232422,,,
100166,45.85249710083008,,,
100167,45.83074188232422,,,
100168,45.91775894165039,,,
100169,46.00477981567383,-8.806091317616398,1.6094348746092997,-2.9751445057369375
100170,45.83074188232422,,,
100171,45.83074188232422,,,
100172,45.83074188232422,,,
100173,46.00477981567383,,,
100174,45.80899047851562,-8.817580854584477,1.609433495618537,-2.9628245161878595
100175,45.85249710083008,,,
100176,45.85249710083008,,,
100177,45.85249710083008,,,
100178,45.78723526000977,,,
100179,45.87424850463867,-8.745998521848252,1.6094322872579307,-2.922085376886527
100180,45.83074188232422,,,
100181,45.78723526000977,,,
100182,45.83074188232422,,,
100183,45.91775894165039,,,
100184,45.98302459716797,-8.81416171300115,1.6094334348208346,-2.955182197188197
100185,45.83074188232422,,,
100186,45.72198104858398,,,
100187,45.85249710083008,,,
100188,45.85249710083008,,,
100189,45.89600372314453,-8.78715685495885,1.6094334347514807,-2.9449874688389412
100190,45.85249710083008,,,
100191,45.70022964477539,,,
100192,45.74373245239258,,,
100193,45.74373245239258,,,
100194,45.93951416015625,-8.855258991099925,1.6094294420973707,-2.9705346983486804
100195,45.83074188232422,,,
100196,45.85249710083008,,,
100197,45.85249710083008,,,
100198,45.85249710083008,,,
100199,45.76548385620117,-8.749965978110325,1.6094270635049863,-2.9124073953247085
100200,45.91775894165039,,,
100201,45.85249710083008,,,
100202,45.80899047851562,,,
100203,45.83074188232422,,,
