x,y,LL,entropy,approx_LL
10020,287.5343017578125,,,
10021,287.777099609375,,,
10022,289.964599609375,,,
10023,290.9110412597656,,,
10024,291.0192565917969,-20.09062141992334,,-4.757069257213192
10025,290.82989501953125,,,
10026,290.8840026855469,,,
10027,290.82989501953125,,,
10028,290.5594177246094,,,
10029,290.5053405761719,-17.00509333985134,,-3.7929096844219474
10030,290.261962890625,,,
10031,290.45123291015625,,,
10032,290.5864562988281,,,
10033,290.9110412597656,,,
10034,290.5594177246094,-17.043245169200233,,-3.7625829358136387
10035,290.7757873535156,,,
10036,290.8840026855469,,,
10037,291.3439636230469,,,
10038,291.4251708984375,,,
10039,291.04632568359375,-17.095391434598103,,-3.97055862234141
10040,291.154541015625,,,
10041,290.82989501953125,,,
10042,290.7217102050781,,,
10043,290.3701171875,,,
10044,290.261962890625,-17.166146189261664,1.6071832549279859,-3.769967346238309
10045,290.4783020019531,,,
10046,290.9922180175781,,,
10047,290.96514892578125,,,
10048,290.8840026855469,,,
10049,291.0733642578125,-17.048647726114243,1.6094326802946308,-4.392967140229949
10050,290.82989501953125,,,
10051,290.3701171875,,,
10052,290.0727233886719,,,
10053,289.8835144042969,,,
10054,289.7213439941406,-17.25354071867282,1.6094271628444723,-4.516181098557358
10055,289.2079772949219,,,
10056,289.6943054199219,,,
10057,289.964599609375,,,
10058,290.5864562988281,,,
10059,291.2357177734375,-17.880080590783844,1.6092848499260408,-4.477674759465626
10060,291.2627868652344,,,
10061,291.31689453125,,,
10062,291.04632568359375,,,
10063,290.9110412597656,,,
10064,290.64056396484375,-17.08687740141905,1.6092837072451402,-4.14472544254023
10065,291.04632568359375,,,
10066,291.2357177734375,,,
10067,291.1816101074219,,,
10068,291.28985595703125,,,
10069,291.3439636230469,-16.987590339517553,1.6092601945577791,-4.098963559979532
10070,291.1816101074219,,,
10071,290.9381103515625,,,
10072,291.2086486816406,,,
10073,291.3439636230469,,,
10074,291.0192565917969,-17.0070598359802,1.6092539349704036,-3.986387733682446
10075,290.9381103515625,,,
10076,290.5864562988281,,,
10077,290.2078857421875,,,
10078,290.82989501953125,,,
10079,290.96514892578125,-17.118339515310996,1.6092496652758932,-4.024776949372404
10080,290.9922180175781,,,
10081,291.45220947265625,,,
10082,291.2357177734375,,,
10083,291.6416931152344,,,
10084,291.6958312988281,-17.111719227592427,1.6094328200293886,-4.4891113578883
10085,291.8311767578125,,,
10086,291.77703857421875,,,
10087,291.8311767578125,,,
10088,291.8582458496094,,,
10089,291.91241455078125,-16.98500602605412,1.609431676710758,-4.4725091453110535
10090,291.6416931152344,,,
10091,291.6958312988281,,,
10092,291.3439636230469,,,
10093,291.12750244140625,,,
10094,291.2086486816406,-17.078227253551663,1.609432812939073,-4.1698724099928155
10095,291.6146240234375,,,
10096,291.6958312988281,,,
10097,291.6146240234375,,,
10098,291.9394836425781,,,
10099,291.7499694824219,-17.008113875774267,1.609432851150968,-4.184122321327566
10100,291.8582458496094,,,
10101,292.21026611328125,,,
10102,292.23736572265625,,,
10103,292.2915344238281,,,
10104,292.2644348144531,-17.041964709706445,1.6094342903626226,-4.536138498994957
10105,292.2915344238281,,,
10106,292.1290283203125,,,
10107,292.0748596191406,,,
10108,292.2915344238281,,,
10109,292.1831970214844,-17.00529349698506,1.6094360547089166,-4.42148523449049
10110,292.23736572265625,,,
10111,292.2644348144531,,,
10112,292.3998718261719,,,
10113,292.5353088378906,,,
10114,292.5623779296875,-17.031931179806048,1.6094367016375144,-4.376186715754517
10115,292.6436767578125,,,
10116,292.6165771484375,,,
10117,292.318603515625,,,
10118,292.5082092285156,,,
10119,292.83331298828125,-17.058497388803733,1.6094372073169898,-4.50061200074246
10120,292.42694091796875,,,
10121,292.5623779296875,,,
10122,292.1560974121094,,,
10123,292.21026611328125,,,
10124,291.8041076660156,-17.129154792318314,1.609434933044294,-4.564848401748927
10125,292.21026611328125,,,
10126,292.5353088378906,,,
10127,292.4811096191406,,,
10128,292.45404052734375,,,
10129,292.2915344238281,-17.02595008177734,1.609434736175211,-4.5179632853670055
10130,292.1019592285156,,,
10131,292.04779052734375,,,
10132,291.91241455078125,,,
10133,292.0207214355469,,,
10134,291.56048583984375,-17.06148443720301,1.6094356040324314,-4.588874260607154
10135,291.12750244140625,,,
10136,291.0733642578125,,,
10137,291.4792785644531,,,
10138,291.6416931152344,,,
10139,291.2627868652344,-17.063861036834137,1.609435971297224,-4.609224764254857
10140,291.50634765625,,,
10141,291.77703857421875,,,
10142,291.3439636230469,,,
10143,291.0192565917969,,,
10144,290.8840026855469,-17.182765482296183,1.6094325406769379,-4.323101143644128
10145,290.96514892578125,,,
10146,291.2086486816406,,,
10147,291.37103271484375,,,
10148,291.50634765625,,,
10149,291.3439636230469,-17.03728338886926,1.6094325187258691,-4.152205578585857
10150,291.28985595703125,,,
10151,290.9110412597656,,,
10152,290.5594177246094,,,
10153,291.0733642578125,,,
10154,291.2086486816406,-17.099383890722763,1.60943347772425,-4.385884614997119
10155,291.6958312988281,,,
10156,291.8853454589844,,,
10157,291.1004333496094,,,
10158,290.5323791503906,,,
10159,289.964599609375,-17.919051577979975,1.6092535618893422,-4.6745442815733655
10160,289.5592041015625,,,
10161,290.1268005371094,,,
10162,290.0456848144531,,,
10163,289.8835144042969,,,
10164,290.34307861328125,-17.078812391376044,1.6092555173044225,-4.530925152089816
10165,290.5053405761719,,,
10166,290.2078857421875,,,
10167,290.0456848144531,,,
10168,289.9105224609375,,,
10169,289.775390625,-17.071344488467297,1.6092458608122673,-4.102428815388879
10170,290.3160400390625,,,
10171,290.28900146484375,,,
10172,290.0997619628906,,,
10173,290.0997619628906,,,
10174,290.1268005371094,-16.95967262189795,1.6092333180782354,-3.936040844746496
10175,290.5053405761719,,,
10176,291.8041076660156,,,
10177,291.1004333496094,,,
10178,290.7487487792969,,,
10179,289.74835205078125,-17.82314413310348,1.6091573262294143,-4.271464944112242
10180,289.4241027832031,,,
10181,288.829833984375,,,
10182,288.3978271484375,,,
10183,288.31683349609375,,,
10184,288.9108581542969,-17.232186851276037,1.6092798100095616,-4.663545931399442
10185,289.3430480957031,,,
10186,289.3430480957031,,,
10187,288.8568420410156,,,
10188,289.3970642089844,,,
10189,290.7217102050781,-17.683231880110753,1.609246072804711,-3.9917421923507534
10190,291.1004333496094,,,
10191,291.28985595703125,,,
10192,290.9110412597656,,,
10193,290.69464111328125,,,
10194,290.96514892578125,-17.042106343403894,1.6092402423661314,-4.112876167865034
10195,290.7487487792969,,,
10196,290.64056396484375,,,
10197,290.5864562988281,,,
10198,290.6134948730469,,,
10199,290.34307861328125,-16.98770447455662,1.6092474066967721,-3.7968517077589468
10200,290.39715576171875,,,
10201,290.39715576171875,,,
10202,290.0186462402344,,,
10203,289.4241027832031,,,
10204,288.64080810546875,-17.786361004833193,1.6092582986982933,-3.923275928788631
10205,287.8310546875,,,
10206,287.777099609375,,,
10207,288.559814453125,,,
10208,288.04693603515625,,,
10209,287.777099609375,-17.07261362344214,1.6092389356533356,-4.823529460181041
10210,287.561279296875,,,
10211,287.6422119140625,,,
10212,287.7501220703125,,,
10213,288.6678161621094,,,
10214,289.66729736328125,-18.098868016893572,1.60909490587086,-4.376379796968381
10215,289.53216552734375,,,
10216,289.1809387207031,,,
10217,288.77581787109375,,,
10218,288.3438415527344,,,
10219,288.2088623046875,-17.404406627876245,1.6091467881720716,-3.8237617332599045
10220,288.8028259277344,,,
10221,288.31683349609375,,,
10222,287.8040771484375,,,
10223,287.1027526855469,,,
10224,288.01995849609375,-17.5174599756921,1.6092425124577177,-3.998207481754922
10225,288.04693603515625,,,
10226,287.1027526855469,,,
10227,286.9679260253906,,,
10228,286.45574951171875,,,
10229,286.2940673828125,-17.608601679614388,1.6092581268857487,-4.47065782902164
10230,286.8870544433594,,,
10231,287.8850402832031,,,
10232,289.0458984375,,,
10233,290.5053405761719,,,
10234,290.3160400390625,-19.752591540648258,1.6082992020215316,-4.5875655589869195
10235,290.9381103515625,,,
10236,290.34307861328125,,,
10237,290.28900146484375,,,
10238,290.5594177246094,,,
10239,290.0727233886719,-17.12453487588942,1.6080605478403183,-4.624272831757187
10240,289.6132507324219,,,
10241,290.34307861328125,,,
10242,290.28900146484375,,,
10243,290.3701171875,,,
10244,290.9110412597656,-17.28914749039662,1.6080204097634843,-4.289243197685963
10245,291.04632568359375,,,
10246,291.2086486816406,,,
10247,291.0733642578125,,,
10248,291.2357177734375,,,
10249,291.8853454589844,-17.160967507847072,1.6079043925310397,-4.46297731426697
10250,291.6958312988281,,,
10251,291.8041076660156,,,
10252,291.966552734375,,,
10253,292.3727722167969,,,
10254,292.345703125,-17.14361606978967,1.6077870527247773,-4.373861870327867
10255,292.2644348144531,,,
10256,292.83331298828125,,,
10257,292.5894775390625,,,
10258,292.5082092285156,,,
10259,292.4811096191406,-17.067956322115315,1.6094288726618156,-4.395796074531269
10260,293.3211364746094,,,
10261,293.4024658203125,,,
10262,293.15850830078125,,,
10263,293.07720947265625,,,
10264,292.96881103515625,-17.065564205379957,1.6094266044709373,-4.3872335580416575
10265,293.51092529296875,,,
10266,293.8091735839844,,,
10267,294.05328369140625,,,
10268,293.9990234375,,,
10269,294.1346435546875,-17.1329402656077,1.6094352120967312,-4.5067874714863025
10270,293.9990234375,,,
10271,294.05328369140625,,,
10272,293.9718933105469,,,
10273,294.2431640625,,,
10274,294.2431640625,-17.065029847786704,1.609435757649875,-4.237501338090446
10275,294.2160339355469,,,
10276,294.3516540527344,,,
10277,294.2431640625,,,
10278,294.2702941894531,,,
10279,294.3788146972656,-17.049002700594624,1.6094364508703916,-4.1469108685729195
10280,294.460205078125,,,
10281,294.32452392578125,,,
10282,294.460205078125,,,
10283,294.2702941894531,,,
10284,294.460205078125,-17.05710168980532,1.6094363576852435,-4.262555257273549
10285,294.3516540527344,,,
10286,294.460205078125,,,
10287,294.3516540527344,,,
10288,294.2431640625,,,
10289,294.3516540527344,-17.052036025095628,1.6094362295065592,-4.530162790876252
10290,294.2160339355469,,,
10291,294.1075134277344,,,
10292,294.3516540527344,,,
10293,294.460205078125,,,
10294,294.4330749511719,-17.078135591503127,1.6094377246503122,-4.648738650504548
10295,294.3788146972656,,,
10296,294.6230163574219,,,
10297,294.460205078125,,,
10298,294.4873352050781,,,
10299,294.4873352050781,-17.05837210897354,1.6094377342686204,-4.685175652878243
10300,294.460205078125,,,
10301,294.32452392578125,,,
10302,294.4873352050781,,,
10303,294.32452392578125,,,
10304,294.5958557128906,-17.066525692444316,1.6094377694442379,-4.672195144942881
10305,294.5687255859375,,,
10306,294.51446533203125,,,
10307,294.4330749511719,,,
10308,294.4330749511719,,,
10309,294.4330749511719,-17.051788341365658,1.6094377422038952,-4.663518290152702
10310,294.32452392578125,,,
10311,294.5687255859375,,,
10312,294.6772766113281,,,
10313,294.5687255859375,,,
10314,294.460205078125,-17.07575795761675,1.6094377397760526,-4.6702441002621695
10315,294.6772766113281,,,
10316,294.6772766113281,,,
10317,294.5687255859375,,,
10318,294.2431640625,,,
10319,294.51446533203125,-17.099042696716715,1.60943744748975,-4.693131558744628
10320,294.6772766113281,,,
10321,294.4873352050781,,,
10322,294.51446533203125,,,
10323,294.32452392578125,,,
10324,294.5687255859375,-17.073571811901704,1.609437508553384,-4.666537067586184
10325,294.5687255859375,,,
10326,294.3516540527344,,,
10327,294.5687255859375,,,
10328,294.4330749511719,,,
10329,294.460205078125,-17.05968567388826,1.6094374636956397,-4.6650756133442375
10330,294.5687255859375,,,
10331,294.6772766113281,,,
10332,294.6772766113281,,,
10333,294.5687255859375,,,
10334,294.32452392578125,-17.081639987407264,1.6094376326480675,-4.666175092586201
10335,294.6230163574219,,,
10336,294.460205078125,,,
10337,294.3788146972656,,,
10338,294.32452392578125,,,
10339,294.40594482421875,-17.065922092937786,1.6094375913482588,-4.6593425392533705
10340,294.2702941894531,,,
10341,294.2431640625,,,
10342,294.08038330078125,,,
10343,294.05328369140625,,,
10344,294.0261535644531,-17.058301995727813,1.6094377804755218,-4.684295722795071
10345,294.0261535644531,,,
10346,293.8634033203125,,,
10347,292.86041259765625,,,
10348,291.966552734375,,,
10349,290.69464111328125,-19.36262041718894,1.6080985309680975,-5.330802151160403
10350,289.45111083984375,,,
10351,287.777099609375,,,
