x,y,LL,entropy,approx_LL
93020,46.3604736328125,,,
93021,46.461181640625,,,
93022,46.47491455078125,,,
93023,46.41082763671875,,,
93024,46.44287109375,-8.776879650481524,,-2.954406525150099
93025,46.4703369140625,,,
93026,46.39251708984375,,,
93027,46.47491455078125,,,
93028,46.54815673828125,,,
93029,46.461181640625,-8.790652129000055,,-2.9745040732802615
93030,46.41082763671875,,,
93031,46.461181640625,,,
93032,46.41998291015625,,,
93033,46.40167236328125,,,
93034,46.40167236328125,-8.757185485392302,,-2.9377990431981162
93035,46.40625,,,
93036,46.47491455078125,,,
93037,46.4886474609375,,,
93038,46.5618896484375,,,
93039,46.54815673828125,-8.8025218985262,,-2.9863399572175355
93040,46.571044921875,,,
93041,46.53900146484375,,,
93042,46.54815673828125,,,
93043,46.4794921875,,,
93044,46.42913818359375,-8.795965105976817,1.6094362295714668,-2.985053615508515
93045,46.36505126953125,,,
93046,46.36962890625,,,
93047,46.3787841796875,,,
93048,46.40625,,,
93049,46.30096435546875,-8.767198740629823,1.609435937015162,-2.973110325029631
93050,46.314697265625,,,
93051,46.3330078125,,,
93052,46.3787841796875,,,
93053,46.41082763671875,,,
93054,46.47491455078125,-8.801656449606172,1.6094355855549358,-2.9163204040713873
93055,46.43829345703125,,,
93056,46.424560546875,,,
93057,46.43829345703125,,,
93058,46.4794921875,,,
93059,46.45660400390625,-8.755931198754897,1.6094354936014987,-2.8609794371147013
93060,46.43829345703125,,,
93061,46.4154052734375,,,
93062,46.3970947265625,,,
93063,46.40167236328125,,,
93064,46.3055419921875,-8.782010406853344,1.6094360061037871,-2.911304176187406
93065,46.31011962890625,,,
93066,46.38336181640625,,,
93067,46.44744873046875,,,
93068,46.38336181640625,,,
93069,46.38336181640625,-8.778995847269803,1.6094363850154603,-2.983187557140565
93070,46.3421630859375,,,
93071,46.36962890625,,,
93072,46.31011962890625,,,
93073,46.31011962890625,,,
93074,46.4337158203125,-8.781831315383993,1.6094365415263823,-2.987677913501835
93075,46.40625,,,
93076,46.351318359375,,,
93077,46.40167236328125,,,
93078,46.3330078125,,,
93079,46.41082763671875,-8.764842925992951,1.6094371942018761,-2.9774571058506156
93080,46.46575927734375,,,
93081,46.552734375,,,
93082,46.58935546875,,,
93083,46.571044921875,,,
93084,46.571044921875,-8.784379509945447,1.6094375947673374,-3.0366018579736136
93085,46.51153564453125,,,
93086,46.54815673828125,,,
93087,46.424560546875,,,
93088,46.3604736328125,,,
93089,46.40167236328125,-8.829600152179163,1.609434808884615,-2.859538564584702
93090,46.41998291015625,,,
93091,46.40167236328125,,,
93092,46.38336181640625,,,
93093,46.39251708984375,,,
93094,46.43829345703125,-8.755170414253083,1.6094336656349792,-2.8302529119499433
93095,46.39251708984375,,,
93096,46.32843017578125,,,
93097,46.32843017578125,,,
93098,46.40167236328125,,,
93099,46.39251708984375,-8.765552578361294,1.6094333325884955,-2.891992447948443
93100,46.29638671875,,,
93101,46.38336181640625,,,
93102,46.40625,,,
93103,46.3970947265625,,,
93104,46.40625,-8.776255570065167,1.6094336447981783,-2.8809061508461626
93105,46.45660400390625,,,
93106,46.39251708984375,,,
93107,46.32843017578125,,,
93108,46.3421630859375,,,
93109,46.43829345703125,-8.790346012182017,1.609433574637591,-2.9762011063652545
93110,46.40625,,,
93111,46.43829345703125,,,
93112,46.44744873046875,,,
93113,46.40625,,,
93114,46.40167236328125,-8.755093145554648,1.6094367376186927,-3.009989326178922
93115,46.351318359375,,,
93116,46.3330078125,,,
93117,46.3330078125,,,
93118,46.35589599609375,,,
93119,46.45660400390625,-8.782602181289652,1.6094369054686002,-3.0105785936645555
93120,46.424560546875,,,
93121,46.29638671875,,,
93122,46.3421630859375,,,
93123,46.36505126953125,,,
93124,46.3970947265625,-8.779646473359183,1.6094370075754743,-3.0011416037029335
93125,46.387939453125,,,
93126,46.40625,,,
93127,46.4154052734375,,,
93128,46.44287109375,,,
93129,46.38336181640625,-8.756271964219998,1.6094365641604103,-2.9911098170582298
93130,46.27349853515625,,,
93131,46.314697265625,,,
93132,46.3238525390625,,,
93133,46.32843017578125,,,
93134,46.3330078125,-8.753537146247279,1.6094368334858349,-3.0092228942348207
93135,46.314697265625,,,
93136,46.37420654296875,,,
93137,46.424560546875,,,
93138,46.40625,,,
93139,46.3970947265625,-8.771707126942829,1.609436993536374,-2.992462561084112
93140,46.351318359375,,,
