x,y,LL,entropy,approx_LL
130020,45.33053207397461,,,
130021,45.37401962280274,,,
130022,45.43925476074219,,,
130023,45.33053207397461,,,
130024,45.5044937133789,-8.792675593920986,,-2.9250452592166667
130025,45.30879211425781,,,
130026,45.37401962280274,,,
130027,45.30879211425781,,,
130028,45.30879211425781,,,
130029,45.33053207397461,-8.726658660562945,,-2.903150390075429
130030,45.26530456542969,,,
130031,45.46100234985352,,,
130032,45.33053207397461,,,
130033,45.41751098632813,,,
130034,45.26530456542969,-8.820096997191877,,-2.9535560214336605
130035,45.30879211425781,,,
130036,45.35227584838867,,,
130037,45.30879211425781,,,
130038,45.43925476074219,,,
130039,45.3957633972168,-8.759487916643655,,-2.9149117224200367
130040,45.2218246459961,,,
130041,45.30879211425781,,,
130042,45.26530456542969,,,
130043,45.33053207397461,,,
130044,45.3957633972168,-8.7726755526469,1.6094315126122616,-2.943290365192239
130045,45.41751098632813,,,
130046,45.35227584838867,,,
130047,45.35227584838867,,,
130048,45.33053207397461,,,
130049,45.41751098632813,-8.739343614070998,1.6094310898681494,-2.946153904471778
130050,45.24356460571289,,,
130051,45.41751098632813,,,
130052,45.2218246459961,,,
130053,45.48274612426758,,,
130054,45.26530456542969,-8.892170669425969,1.609418670210889,-2.9687149714996126
130055,45.26530456542969,,,
130056,45.30879211425781,,,
130057,45.30879211425781,,,
130058,45.33053207397461,,,
130059,45.30879211425781,-8.722876018524046,1.6094146938707639,-2.8980453147444565
130060,45.5044937133789,,,
130061,45.28704833984375,,,
130062,45.30879211425781,,,
130063,45.46100234985352,,,
130064,45.26530456542969,-8.872846273541448,1.60940671588042,-2.9458769848387263
130065,45.35227584838867,,,
130066,45.5044937133789,,,
130067,45.33053207397461,,,
130068,45.30879211425781,,,
130069,45.3957633972168,-8.796467682279799,1.6094078262589737,-2.888034890046911
130070,45.48274612426758,,,
130071,45.41751098632813,,,
130072,45.30879211425781,,,
130073,45.33053207397461,,,
130074,45.35227584838867,-8.784144566665322,1.6094133517528622,-2.8612817401141704
130075,45.30879211425781,,,
130076,45.41751098632813,,,
130077,45.48274612426758,,,
130078,45.37401962280274,,,
130079,45.48274612426758,-8.791337977999225,1.6094231965929655,-2.907630729852125
130080,45.3957633972168,,,
130081,45.41751098632813,,,
130082,45.37401962280274,,,
130083,45.20008087158203,,,
130084,45.48274612426758,-8.862207007535716,1.609428632822909,-2.9106052068440578
130085,45.3957633972168,,,
130086,45.30879211425781,,,
130087,45.41751098632813,,,
130088,45.30879211425781,,,
130089,45.30879211425781,-8.75537229256247,1.6094299394813754,-2.893321688293183
130090,45.35227584838867,,,
130091,45.30879211425781,,,
130092,45.43925476074219,,,
130093,45.35227584838867,,,
130094,45.37401962280274,-8.747184420061302,1.6094272278672839,-2.8980849462053215
130095,45.2218246459961,,,
130096,45.30879211425781,,,
130097,45.3957633972168,,,
130098,45.48274612426758,,,
130099,45.33053207397461,-8.841432962593633,1.6094244321356603,-2.9350373769331455
130100,45.3957633972168,,,
130101,45.41751098632813,,,
130102,45.33053207397461,,,
130103,45.3957633972168,,,
130104,45.3957633972168,-8.732239778962674,1.6094195375136784,-2.89978414645931
130105,45.33053207397461,,,
130106,45.30879211425781,,,
