index,LL,entropy
24.0,-72.45295423845734,
29.0,-72.49075211019628,
34.0,-72.41954977396429,
39.0,-72.48225344399576,
44.0,-72.4467079714501,1.6094378497435042
49.0,-72.42583396743355,1.6094378328563055
54.0,-72.42567363144352,1.609437861854325
59.0,-72.46362992446817,1.6094378666024154
64.0,-72.42259522941997,1.6094378883497014
69.0,-72.41782335034158,1.609437886437909
74.0,-72.41393534299371,1.6094378818837956
79.0,-72.45776615152612,1.6094378699245906
84.0,-72.47993558063493,1.6094378481780363
89.0,-72.4361690044514,1.6094378535540828
94.0,-72.44659673199482,1.6094378664912457
99.0,-72.45837567845214,1.6094378921845154
104.0,-72.4281523436508,1.6094378810698804
109.0,-72.41309780003411,1.6094378896031238
114.0,-72.41179145382746,1.6094378802517142
119.0,-72.50387649235407,1.6094377975304872
124.0,-72.44121116321494,1.6094378030531864
129.0,-72.46064688654559,1.6094378011761707
134.0,-72.48022807624739,1.6094378169953345
139.0,-72.49908404389134,1.609437859723797
144.0,-72.44047442349981,1.6094378633463824
149.0,-72.43396728248797,1.6094378561662486
154.0,-72.41732642550161,1.6094378238706943
159.0,-72.4531748697377,1.6094378395204847
164.0,-72.45392214589447,1.6094378949423287
169.0,-72.46519764642363,1.6094378849661808
174.0,-72.43907915639505,1.6094378866625263
179.0,-72.4711341648755,1.6094379007958333
184.0,-72.43653230940043,1.6094378944645413
189.0,-72.4175960651317,1.6094378753837333
194.0,-72.45080404721345,1.6094378828043505
199.0,-72.43095883404112,1.6094378805759306
204.0,-72.396156718594,1.609437879811853
209.0,-72.43995834598782,1.6094378783110064
214.0,-72.50251664132679,1.6094377991474766
219.0,-72.42259434140594,1.6094377942366336
224.0,-72.40441308715938,1.609437775913628
229.0,-72.4589818138451,1.6094378042957296
234.0,-72.47164398084286,1.6094377959279882
239.0,-72.42519791649006,1.609437853522862
244.0,-72.46763418083535,1.6094378465909118
249.0,-72.3986344863716,1.609437837013842
254.0,-72.44302919276501,1.6094378419847266
259.0,-72.43121040039398,1.6094378639247269
264.0,-72.42227796844091,1.6094378629100894
269.0,-72.43132979946498,1.6094378913517693
274.0,-72.44171201911024,1.6094379068442262
279.0,-72.42427847405975,1.6094379079996728
284.0,-72.42270467801265,1.6094379072363156
289.0,-72.42327214064531,1.6094379074556047
294.0,-72.4771220331306,1.609437870830388
299.0,-72.49929056326505,1.6094378117746044
304.0,-72.46624116730659,1.6094378250093193
309.0,-72.43846023763135,1.6094378422527065
314.0,-72.46160989623499,1.6094378747825693
319.0,-72.40923184422078,1.6094378267144531
324.0,-72.42895638055623,1.6094378700804164
329.0,-72.40493153054157,1.6094378719788527
334.0,-72.44536954260883,1.6094378686646533
339.0,-72.41320414498992,1.6094378912240974
344.0,-72.42044834778015,1.6094378940564367
349.0,-72.45045451714194,1.6094378817854134
354.0,-72.44722137106288,1.60943788990639
359.0,-72.47553168795413,1.6094378645130876
364.0,-72.44216370124502,1.6094378828210374
369.0,-72.4239469933009,1.609437886196947
374.0,-72.42887991472591,1.6094378812299133
379.0,-72.42208137812872,1.6094378751108225
384.0,-72.50978186181908,1.6094378089480452
389.0,-72.44109946777806,1.6094378088004098
