index,LL,entropy
24.0,-66.82681098108475,
29.0,-66.81108138776685,
34.0,-66.80855924672002,
39.0,-66.79657683922468,
44.0,-66.78494526982337,1.6094378901005704
49.0,-66.83121161973325,1.6094378855706342
54.0,-66.79360579636689,1.6094378837021814
59.0,-66.83206842182783,1.6094378679217298
64.0,-66.81080273048454,1.609437871375111
69.0,-66.80272708153461,1.6094378860931031
74.0,-66.8151169178658,1.6094378938003309
79.0,-66.82069269792346,1.6094379015978735
84.0,-66.82330939259776,1.6094379064171767
89.0,-66.81442325488848,1.6094379067868763
94.0,-66.80592197735484,1.6094379083971062
99.0,-66.83711551256198,1.6094379004915869
104.0,-66.81737214682185,1.6094379003534214
109.0,-66.80748994624736,1.6094378984769682
114.0,-66.8149678227874,1.609437898521477
119.0,-66.80306313280926,1.609437897010597
124.0,-66.80939330089484,1.609437909459599
129.0,-66.79074584895704,1.609437905001459
134.0,-66.80008161352902,1.609437904800287
139.0,-66.82010951127849,1.6094379017190075
144.0,-66.83742962733922,1.6094378830426386
149.0,-66.83883747469505,1.6094378703586762
154.0,-66.81609744293473,1.6094378891628986
159.0,-66.79683633856496,1.6094378857130318
164.0,-66.80340755474663,1.6094378794017028
169.0,-66.8341446876731,1.6094378819900461
174.0,-66.80165694425523,1.609437892147368
179.0,-66.80409274343386,1.6094378926129482
184.0,-66.80488567496357,1.609437895488768
189.0,-66.80341240707483,1.6094378954901223
194.0,-66.79784915740129,1.6094379117320488
199.0,-66.81870958769491,1.6094379070718938
204.0,-66.80820591286852,1.6094379070815288
209.0,-66.81126126992017,1.60943790684641
214.0,-66.81323725276965,1.6094379070866682
219.0,-66.8276759490962,1.6094379071850877
224.0,-66.80580618365131,1.6094379058726584
229.0,-66.79717449484858,1.6094379012042748
234.0,-66.80212722916875,1.609437899802812
239.0,-66.83177911066363,1.609437890292508
244.0,-66.8259579555837,1.6094378913757534
249.0,-66.82160737916143,1.6094378916899845
254.0,-66.80996036727763,1.609437899389821
259.0,-66.84336746162788,1.6094378987710143
264.0,-66.8045303553838,1.6094378918674188
269.0,-66.80958371656364,1.609437890636618
274.0,-66.80012488780388,1.609437886019446
279.0,-66.80411514798158,1.609437884476115
284.0,-66.80796748336961,1.6094379112188142
289.0,-66.79812269891886,1.6094379102719945
294.0,-66.85059799641303,1.6094378698386262
299.0,-66.8244128492181,1.6094378723943292
304.0,-66.85667426079088,1.6094378533489677
309.0,-66.81870059043662,1.6094378607028665
314.0,-66.83178791636425,1.6094378880148081
319.0,-66.80085574320562,1.6094378752354306
324.0,-66.79240149968368,1.6094378538960696
329.0,-66.80253401170688,1.6094378901044606
334.0,-66.80485228871167,1.6094378925268569
339.0,-66.81991141508564,1.609437903462421
344.0,-66.81724781876787,1.609437901037839
349.0,-66.80480211223606,1.6094379066105842
354.0,-66.79471724244462,1.609437902945643
359.0,-66.82977386856675,1.6094378956727824
364.0,-66.83438797633818,1.6094378876248652
369.0,-66.80667843254169,1.6094378861249772
374.0,-66.80759262321074,1.6094378871446071
379.0,-66.84403875941291,1.6094378875584394
384.0,-66.79993284141736,1.6094378786568866
389.0,-66.82419901226322,1.6094378840351058
394.0,-66.82146358697862,1.6094378866167691
399.0,-66.81183364281101,1.6094378885466496
404.0,-66.8001333926157,1.6094379007030644
409.0,-66.81576013001914,1.609437904425715
414.0,-66.84407579398697,1.6094378888712688
419.0,-66.82329143232562,1.6094378885814395
424.0,-66.80373638667561,1.6094378847994046
429.0,-66.81678968394257,1.6094378927128123
434.0,-66.8092100351949,1.6094378904851718
439.0,-66.80068627752199,1.6094379046691616
444.0,-66.81349063020156,1.6094379084578487
449.0,-66.83526678110573,1.609437897771735
454.0,-66.82970976203183,1.6094378937968379
459.0,-66.8187505701724,1.609437895783203
464.0,-66.79965646890003,1.6094378948924213
469.0,-66.79964852462108,1.6094378878089428
474.0,-66.81147065300298,1.6094378975527068
479.0,-66.80026542617043,1.6094379055787782
484.0,-66.8211586354512,1.6094379040946232
489.0,-66.7935532432034,1.6094379015712752
494.0,-66.83779822446445,1.6094378850133217
499.0,-66.80624140174626,1.6094378841998034
504.0,-66.82738874808624,1.6094378850393942
509.0,-66.79780908253684,1.6094378793782549
514.0,-66.79826924411245,1.6094378829961506
519.0,-66.85465482527013,1.6094378595634171
524.0,-66.80678070579307,1.6094378598151575
529.0,-66.81479446257927,1.6094378628431905
534.0,-66.81660018635202,1.6094378705374113
539.0,-66.80519295106382,1.609437875867631
544.0,-66.78995593901001,1.6094379024369727
549.0,-66.87091132089347,1.6094378284293025
554.0,-66.81657169172746,1.609437828747051
559.0,-66.81771136570555,1.6094378288867865
564.0,-66.82388423698757,1.6094378350864316
