index,data
20,25.257970809936523
21,25.272356033325195
22,25.311357498168945
23,25.35234832763672
24,25.284677505493164
25,25.29494285583496
26,25.29083824157715
27,25.24563407897949
28,25.26413726806641
29,25.24974822998047
30,25.262081146240234
31,25.284677505493164
32,25.29904747009277
33,25.315460205078125
34,25.225061416625977
35,25.30109977722168
36,25.31340789794922
37,25.284677505493164
38,25.360538482666016
39,25.266191482543945
40,25.28878402709961
41,25.28878402709961
42,25.311357498168945
43,25.26002693176269
44,25.22711944580078
45,25.27851676940918
46,25.282625198364247
47,25.30520248413086
48,25.29289054870605
49,25.268245697021484
50,25.25591468811035
51,25.272356033325195
52,25.26413726806641
53,25.25591468811035
54,25.35439491271973
55,25.32366180419922
56,25.29289054870605
57,25.315460205078125
58,25.27441024780273
59,25.3175106048584
60,25.276464462280273
61,25.3175106048584
62,25.284677505493164
63,25.24152183532715
64,25.340057373046875
65,25.32571220397949
66,25.257970809936523
67,25.262081146240234
68,25.28878402709961
69,25.270301818847656
