index,data
20,47.413330078125
21,47.486572265625
22,47.50946044921875
23,47.50946044921875
24,47.53692626953125
25,47.52777099609375
26,47.60101318359375
27,47.5323486328125
28,47.431640625
29,47.3492431640625
30,47.35382080078125
31,47.38128662109375
32,47.4591064453125
33,47.39501953125
34,47.39044189453125
35,47.33551025390625
36,47.431640625
37,47.4407958984375
38,47.5689697265625
39,47.55523681640625
40,47.53692626953125
41,47.44537353515625
42,47.413330078125
43,47.46368408203125
44,47.4957275390625
45,47.46368408203125
46,47.37213134765625
47,47.3583984375
48,47.42706298828125
49,47.42706298828125
50,47.37213134765625
51,47.413330078125
52,47.376708984375
53,47.42706298828125
54,47.47283935546875
55,47.5506591796875
56,47.53692626953125
57,47.57354736328125
58,47.5689697265625
59,47.486572265625
60,47.39959716796875
61,47.39501953125
62,47.39501953125
63,47.42706298828125
64,47.46368408203125
65,47.39044189453125
66,47.3675537109375
67,47.45452880859375
68,47.39044189453125
69,47.376708984375
70,47.39044189453125
71,47.42706298828125
72,47.39044189453125
73,47.39044189453125
74,47.39501953125
75,47.49114990234375
76,47.43621826171875
77,47.52777099609375
78,47.5140380859375
79,47.56439208984375
80,47.596435546875
81,47.57354736328125
82,47.57354736328125
83,47.50030517578125
84,47.42706298828125
85,47.46826171875
86,47.43621826171875
87,47.50030517578125
88,47.45452880859375
89,47.46826171875
90,47.431640625
91,47.5140380859375
92,47.5048828125
93,47.3858642578125
94,47.39044189453125
95,47.42706298828125
96,47.42706298828125
97,47.4407958984375
98,47.5048828125
99,47.46826171875
100,47.4774169921875
101,47.3675537109375
102,47.29888916015625
103,47.376708984375
104,47.38128662109375
105,47.32635498046875
106,47.413330078125
107,47.39959716796875
108,47.39044189453125
109,47.3309326171875
110,47.27142333984375
111,47.32177734375
112,47.39501953125
113,47.4041748046875
114,47.32635498046875
115,47.33551025390625
116,47.28515625
117,47.31719970703125
118,47.51861572265625
119,47.57354736328125
120,47.53692626953125
121,47.431640625
122,47.413330078125
123,47.40875244140625
124,47.4041748046875
125,47.40875244140625
126,47.3492431640625
127,47.37213134765625
128,47.48199462890625
129,47.55523681640625
130,47.4774169921875
131,47.57354736328125
132,47.61932373046875
133,47.51861572265625
134,47.431640625
135,47.3309326171875
136,47.40875244140625
137,47.449951171875
138,47.596435546875
139,47.5689697265625
140,47.5048828125
141,47.431640625
142,47.449951171875
143,47.3583984375
144,47.35382080078125
145,47.35382080078125
146,47.39044189453125
147,47.431640625
148,47.4774169921875
149,47.46368408203125
150,47.413330078125
151,47.34466552734375
152,47.33551025390625
153,47.39501953125
154,47.431640625
155,47.42706298828125
