index,data
20,45.74373245239258
21,45.85249710083008
22,45.78723526000977
23,45.65673065185547
24,45.78723526000977
25,45.76548385620117
26,45.70022964477539
27,45.70022964477539
28,45.61323165893555
29,45.72198104858398
30,45.80899047851562
31,45.67848205566406
32,45.65673065185547
33,45.70022964477539
34,45.76548385620117
35,45.65673065185547
36,45.70022964477539
37,45.78723526000977
38,45.78723526000977
39,45.74373245239258
40,45.74373245239258
41,45.67848205566406
42,45.83074188232422
43,45.72198104858398
44,45.85249710083008
45,45.67848205566406
46,45.74373245239258
47,45.72198104858398
48,45.65673065185547
49,45.80899047851562
50,45.63497924804688
51,45.74373245239258
52,45.52624130249024
53,45.65673065185547
54,45.70022964477539
55,45.70022964477539
56,45.65673065185547
57,45.67848205566406
58,45.72198104858398
59,45.76548385620117
60,45.67848205566406
61,45.70022964477539
62,45.67848205566406
63,45.76548385620117
64,45.83074188232422
65,45.59148406982422
66,45.65673065185547
67,45.72198104858398
68,45.74373245239258
69,45.70022964477539
