index,data
20,296.3882141113281
21,296.1708068847656
22,296.4969177246094
23,296.3882141113281
24,296.36102294921875
25,296.4153747558594
26,296.3338623046875
27,296.4969177246094
28,296.2795104980469
29,296.4153747558594
30,296.44256591796875
31,296.3882141113281
32,296.4697265625
33,296.2523193359375
34,296.3066711425781
35,296.44256591796875
36,296.5784606933594
37,296.4969177246094
38,296.4153747558594
39,296.22515869140625
40,296.44256591796875
41,296.3338623046875
42,296.2795104980469
43,296.36102294921875
44,296.2795104980469
45,296.36102294921875
46,296.3882141113281
47,296.5240783691406
48,296.3338623046875
49,296.3338623046875
50,296.44256591796875
51,296.36102294921875
52,296.3066711425781
53,296.4153747558594
54,296.3882141113281
55,296.1436462402344
56,296.2795104980469
57,296.2795104980469
58,296.1708068847656
59,296.2795104980469
60,296.3882141113281
61,296.1979675292969
62,296.4153747558594
63,296.36102294921875
64,296.3338623046875
65,296.4153747558594
66,296.44256591796875
67,296.4697265625
68,296.116455078125
69,296.4697265625
