index,data
20,294.18890380859375
21,294.2431640625
22,294.2973937988281
23,294.1075134277344
24,294.08038330078125
25,294.18890380859375
26,294.2973937988281
27,294.4873352050781
28,294.18890380859375
29,294.2431640625
30,294.0261535644531
31,294.2431640625
32,294.18890380859375
33,294.1075134277344
34,294.2973937988281
35,294.1346435546875
36,294.2431640625
37,294.2431640625
38,294.2160339355469
39,294.18890380859375
40,294.2160339355469
41,294.1075134277344
42,294.2160339355469
43,294.18890380859375
44,294.1346435546875
45,294.2973937988281
46,294.1617736816406
47,294.18890380859375
48,294.2431640625
49,294.2973937988281
50,294.08038330078125
51,294.1346435546875
52,294.18890380859375
53,294.18890380859375
54,294.1075134277344
55,294.2973937988281
56,294.0261535644531
57,294.2973937988281
58,294.18890380859375
59,294.2973937988281
60,294.1346435546875
61,294.1075134277344
62,294.18890380859375
63,294.1617736816406
64,294.05328369140625
65,294.1346435546875
66,293.9447937011719
67,294.1617736816406
68,294.2160339355469
69,294.1617736816406
70,294.1617736816406
71,294.08038330078125
72,294.05328369140625
73,294.1346435546875
74,294.18890380859375
75,294.05328369140625
76,294.2160339355469
77,294.1075134277344
78,294.2702941894531
79,294.1075134277344
80,294.0261535644531
81,294.2431640625
82,294.05328369140625
83,294.2431640625
84,294.2702941894531
85,294.1346435546875
86,294.0261535644531
87,294.18890380859375
88,294.05328369140625
89,294.18890380859375
90,294.1075134277344
91,294.3788146972656
92,294.32452392578125
93,294.2702941894531
94,294.2431640625
95,294.32452392578125
96,294.1075134277344
97,294.1075134277344
98,294.2431640625
99,294.0261535644531
100,294.0261535644531
101,294.08038330078125
102,294.2431640625
103,294.3516540527344
104,294.1075134277344
105,294.2973937988281
106,293.9990234375
107,294.18890380859375
108,294.2431640625
109,294.3516540527344
110,294.1075134277344
111,294.1617736816406
112,294.1075134277344
113,294.2431640625
114,294.18890380859375
115,294.2431640625
116,294.2160339355469
117,294.2431640625
118,294.2160339355469
119,294.1075134277344
120,294.2431640625
121,294.0261535644531
122,294.2431640625
123,294.18890380859375
124,294.1346435546875
125,294.1075134277344
126,294.18890380859375
127,294.1346435546875
