index,data
20,294.1075134277344
21,294.1346435546875
22,294.08038330078125
23,294.1075134277344
24,294.1075134277344
25,293.9990234375
26,293.9990234375
27,293.9718933105469
28,293.75494384765625
29,294.0261535644531
30,293.7820739746094
31,294.1346435546875
32,294.05328369140625
33,294.2160339355469
34,294.1346435546875
35,294.1346435546875
36,294.1617736816406
37,294.05328369140625
38,294.1346435546875
39,294.05328369140625
40,294.1075134277344
41,294.08038330078125
42,294.1075134277344
43,294.05328369140625
44,294.1346435546875
45,294.1075134277344
46,294.1075134277344
47,294.1346435546875
48,294.05328369140625
49,294.18890380859375
50,294.2431640625
51,294.1346435546875
52,294.05328369140625
53,294.05328369140625
54,294.1346435546875
55,294.08038330078125
56,294.1075134277344
57,294.1075134277344
58,294.08038330078125
59,294.1346435546875
60,293.9990234375
61,294.0261535644531
62,294.1075134277344
63,294.3516540527344
64,294.2160339355469
65,294.2431640625
66,294.1346435546875
67,294.1617736816406
68,294.1346435546875
69,294.18890380859375
