index,data
20,25.29289054870605
21,25.29289054870605
22,25.34825134277344
23,25.376909255981445
24,25.33186149597168
25,25.41779327392578
26,25.319561004638672
27,25.321611404418945
28,25.35848999023437
29,25.35644340515137
30,25.39122772216797
31,25.32776069641113
32,25.36872482299805
33,25.33186149597168
34,25.28878402709961
35,25.31340789794922
36,25.29494285583496
37,25.311357498168945
38,25.29083824157715
39,25.34825134277344
40,25.21888542175293
41,25.26413726806641
42,25.237407684326172
43,25.26002693176269
44,25.27441024780273
45,25.38918113708496
46,25.35848999023437
47,25.372817993164066
48,25.20859146118164
49,25.36667823791504
50,25.286731719970703
51,25.257970809936523
52,25.270301818847656
53,25.33390998840332
54,25.286731719970703
55,25.442293167114247
56,25.30520248413086
57,25.247692108154297
58,25.25591468811035
59,25.25180435180664
60,25.266191482543945
61,25.309307098388672
62,25.403491973876953
63,25.32571220397949
64,25.29494285583496
65,25.29904747009277
66,25.34825134277344
67,25.28878402709961
68,25.32981109619141
69,25.233293533325195
